TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
60/120/240,0.10000000,0.60000000,5,0.12287215,0.11723485,-0.11269507,1.08567556,1.51564282,1.09030639,-0.05697232,-0.08458529,0.08335477,0.15516455,0.34681928,0.07381885,19.00000000,306.00000000,0.87719298
60/120/240,0.10000000,0.60000000,10,0.12278926,0.11723349,-0.11269507,1.08503252,1.51469637,1.08957088,-0.05698308,-0.08466905,0.08329050,0.15510458,0.34681928,0.07381885,19.00000000,306.00000000,0.87719298
60/120/240,0.10000000,0.60000000,20,0.12262350,0.11723082,-0.11269507,1.08374600,1.51280327,1.08809996,-0.05700460,-0.08483654,0.08316198,0.15498464,0.34681928,0.07381885,19.00000000,306.00000000,0.87719298
60/120/240,0.10000000,0.70000000,5,0.12087491,0.11954492,-0.11321183,1.05151750,1.46675346,1.06768800,-0.05702687,-0.08923704,0.08066942,0.15226722,0.20302177,0.04321222,12.00000000,306.00000000,0.88157895
60/120/240,0.10000000,0.70000000,10,0.12082647,0.11954402,-0.11321183,1.05114888,1.46621524,1.06726016,-0.05703731,-0.08927836,0.08063184,0.15223883,0.20302177,0.04321222,12.00000000,306.00000000,0.88157895
60/120/240,0.10000000,0.70000000,20,0.12072960,0.11954226,-0.11321183,1.05041142,1.46513859,1.06640452,-0.05705820,-0.08936102,0.08055669,0.15218206,0.20302177,0.04321222,12.00000000,306.00000000,0.88157895
60/120/240,0.10000000,0.80000000,5,0.11967602,0.12125882,-0.11500016,1.02919772,1.43407517,1.04065957,-0.05875664,-0.09342630,0.07945963,0.15130217,0.14775549,0.03144906,12.00000000,306.00000000,0.87982456
60/120/240,0.10000000,0.80000000,10,0.11964081,0.12125706,-0.11500847,1.02894147,1.43368747,1.04027824,-0.05875664,-0.09343481,0.07943599,0.15127687,0.14775549,0.03144906,12.00000000,306.00000000,0.87982456
60/120/240,0.10000000,0.80000000,20,0.11957038,0.12125355,-0.11502508,1.02842883,1.43291200,1.03951575,-0.05875664,-0.09345183,0.07938870,0.15122628,0.14775549,0.03144906,12.00000000,306.00000000,0.87982456
60/120/240,0.12000000,0.60000000,5,0.12081418,0.11829365,-0.11278476,1.06090720,1.47969552,1.07119242,-0.05702851,-0.08935347,0.08097948,0.15360334,0.25890080,0.05510581,15.00000000,306.00000000,0.87894737
60/120/240,0.12000000,0.60000000,10,0.12075241,0.11829206,-0.11278476,1.06043584,1.47900345,1.07064479,-0.05703883,-0.08939462,0.08093974,0.15355493,0.25890080,0.05510581,15.00000000,306.00000000,0.87894737
60/120/240,0.12000000,0.60000000,20,0.12062889,0.11828891,-0.11278476,1.05949281,1.47761910,1.06954960,-0.05705949,-0.08947693,0.08086025,0.15345811,0.25890080,0.05510581,15.00000000,306.00000000,0.87982456
