TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,EVALUATION_START,EVALUATION_END,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
60/120/240,0.10000000,0.60000000,5,2022-01-28,2026-08-18,0.13474315,0.11883479,-0.09744424,1.16742614,1.63344619,1.38277177,-0.05019651,-0.03012093,0.07743296,0.15476886,0.46428373,0.10197002,20.00000000,233.00000000,0.87205082
60/120/240,0.10000000,0.60000000,10,2022-01-28,2026-08-18,0.13462744,0.11882740,-0.09747763,1.16659751,1.63217026,1.38111107,-0.05020601,-0.03026253,0.07734188,0.15467146,0.46428373,0.10197002,20.00000000,233.00000000,0.87205082
60/120/240,0.10000000,0.60000000,20,2022-01-28,2026-08-18,0.13439604,0.11881269,-0.09754441,1.16493917,1.62961789,1.37779337,-0.05022502,-0.03054569,0.07715971,0.15447667,0.46428373,0.10197002,20.00000000,233.00000000,0.87205082
60/120/240,0.10000000,0.70000000,5,2022-01-28,2026-08-18,0.13457429,0.12023912,-0.09894016,1.15390009,1.61537073,1.36015845,-0.04925644,-0.03682288,0.07581368,0.15509070,0.44451704,0.09762869,21.00000000,277.00000000,0.87205082
60/120/240,0.10000000,0.70000000,10,2022-01-28,2026-08-18,0.13446352,0.12023195,-0.09897151,1.15311601,1.61416277,1.35860842,-0.04926380,-0.03695428,0.07572986,0.15500142,0.44451704,0.09762869,21.00000000,277.00000000,0.87205082
60/120/240,0.10000000,0.70000000,20,2022-01-28,2026-08-18,0.13424202,0.12021765,-0.09903421,1.15154691,1.61174665,1.35551154,-0.04927850,-0.03721704,0.07556223,0.15482287,0.44451704,0.09762869,21.00000000,277.00000000,0.87205082
60/120/240,0.10000000,0.80000000,5,2022-01-28,2026-08-18,0.13863344,0.12298610,-0.09905829,1.16110384,1.62658622,1.39951375,-0.05272095,-0.03778328,0.08096666,0.16202776,0.48445962,0.10640123,19.00000000,277.00000000,0.87295826
60/120/240,0.10000000,0.80000000,10,2022-01-28,2026-08-18,0.13851229,0.12297850,-0.09908037,1.16026676,1.62528593,1.39797922,-0.05272095,-0.03786731,0.08088423,0.16191880,0.48445962,0.10640123,19.00000000,277.00000000,0.87295826
60/120/240,0.10000000,0.80000000,20,2022-01-28,2026-08-18,0.13827002,0.12296338,-0.09912451,1.15859151,1.62268510,1.39491248,-0.05272095,-0.03803535,0.08071939,0.16170090,0.48445962,0.10640123,19.00000000,277.00000000,0.87295826
60/120/240,0.12000000,0.60000000,5,2022-01-28,2026-08-18,0.13585668,0.11989069,-0.09949781,1.16672665,1.63200820,1.36542380,-0.05040668,-0.03540471,0.07709559,0.15695934,0.46863502,0.10292569,21.00000000,240.00000000,0.87295826
60/120/240,0.12000000,0.60000000,10,2022-01-28,2026-08-18,0.13573977,0.11988507,-0.09953309,1.16588140,1.63072862,1.36376528,-0.05041268,-0.03555495,0.07699284,0.15687519,0.46863502,0.10292569,21.00000000,240.00000000,0.87295826
60/120/240,0.12000000,0.60000000,20,2022-01-28,2026-08-18,0.13550598,0.11987391,-0.09960364,1.16418989,1.62816916,1.36045203,-0.05042467,-0.03585538,0.07678737,0.15670689,0.46863502,0.10292569,21.00000000,240.00000000,0.87295826
