TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,EVALUATION_START,EVALUATION_END,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
60/120/240,0.10000000,0.60000000,5,2022-01-28,2026-08-14,0.13406605,0.11618852,-0.09160722,1.18528976,1.66367874,1.46348784,-0.04621093,-0.03158188,0.08366488,0.15667437,0.36160533,0.07961039,17.00000000,233.00000000,0.87454545
60/120/240,0.10000000,0.60000000,10,2022-01-28,2026-08-14,0.13397576,0.11618426,-0.09161647,1.18461562,1.66265019,1.46235459,-0.04621093,-0.03169317,0.08361495,0.15660615,0.36160533,0.07961039,17.00000000,233.00000000,0.87454545
60/120/240,0.10000000,0.60000000,20,2022-01-28,2026-08-14,0.13379521,0.11617580,-0.09163497,1.18326658,1.66059271,1.46008893,-0.04621093,-0.03191572,0.08351510,0.15646971,0.36160533,0.07961039,17.00000000,233.00000000,0.87454545
60/120/240,0.10000000,0.70000000,5,2022-01-28,2026-08-14,0.13524398,0.11814391,-0.09474314,1.17676614,1.65295026,1.42748040,-0.04559228,-0.03567213,0.08122183,0.15748383,0.24214793,0.05331086,13.00000000,270.00000000,0.87545455
60/120/240,0.10000000,0.70000000,10,2022-01-28,2026-08-14,0.13518346,0.11814081,-0.09475683,1.17632416,1.65226983,1.42663548,-0.04559228,-0.03574153,0.08119677,0.15745082,0.24214793,0.05331086,13.00000000,270.00000000,0.87545455
60/120/240,0.10000000,0.70000000,20,2022-01-28,2026-08-14,0.13506242,0.11813464,-0.09478421,1.17543981,1.65090886,1.42494642,-0.04559228,-0.03588033,0.08114666,0.15738479,0.24214793,0.05331086,13.00000000,270.00000000,0.87545455
60/120/240,0.10000000,0.80000000,5,2022-01-28,2026-08-14,0.13842481,0.12108300,-0.09723509,1.17516321,1.65431451,1.42360954,-0.04743621,-0.04128196,0.08260113,0.16098034,0.18189713,0.04004615,10.00000000,277.00000000,0.87363636
60/120/240,0.10000000,0.80000000,10,2022-01-28,2026-08-14,0.13837922,0.12107977,-0.09723509,1.17484705,1.65381137,1.42314068,-0.04743621,-0.04132602,0.08258140,0.16095422,0.18189713,0.04004615,10.00000000,277.00000000,0.87363636
60/120/240,0.10000000,0.80000000,20,2022-01-28,2026-08-14,0.13828804,0.12107334,-0.09723509,1.17421447,1.65280498,1.42220298,-0.04743621,-0.04141413,0.08254194,0.16089136,0.18189713,0.04004615,10.00000000,277.00000000,0.87363636
60/120/240,0.12000000,0.60000000,5,2022-01-28,2026-08-14,0.13696634,0.11800451,-0.09386797,1.19138659,1.67568223,1.45913818,-0.04590269,-0.03322247,0.08464723,0.15957014,0.27856232,0.06132779,13.00000000,270.00000000,0.87181818
60/120/240,0.12000000,0.60000000,10,2022-01-28,2026-08-14,0.13689661,0.11800056,-0.09387875,1.19088145,1.67490434,1.45822797,-0.04590269,-0.03330360,0.08461231,0.15952340,0.27856232,0.06132779,13.00000000,270.00000000,0.87181818
60/120/240,0.12000000,0.60000000,20,2022-01-28,2026-08-14,0.13675717,0.11799271,-0.09390030,1.18987065,1.67334839,1.45640825,-0.04590269,-0.03346583,0.08454247,0.15942993,0.27856232,0.06132779,13.00000000,270.00000000,0.87272727
60/120/240,0.12000000,0.70000000,5,2022-01-28,2026-08-14,0.13598472,0.11957497,-0.09962611,1.16978408,1.64627258,1.36495054,-0.04573900,-0.03702940,0.08137921,0.15821473,0.20668392,0.04550317,14.00000000,270.00000000,0.87545455
60/120/240,0.12000000,0.70000000,10,2022-01-28,2026-08-14,0.13593302,0.11957206,-0.09963245,1.16941348,1.64569861,1.36434487,-0.04573900,-0.03709174,0.08136098,0.15817328,0.20668392,0.04550317,14.00000000,270.00000000,0.87545455
60/120/240,0.12000000,0.70000000,20,2022-01-28,2026-08-14,0.13582965,0.11956627,-0.09964513,1.16867200,1.64455061,1.36313382,-0.04573900,-0.03721642,0.08132452,0.15809039,0.20668392,0.04550317,14.00000000,270.00000000,0.87545455
60/120/240,0.12000000,0.80000000,5,2022-01-28,2026-08-14,0.13886474,0.12206651,-0.10093129,1.16997306,1.64910697,1.37583440,-0.04636744,-0.04048655,0.08273662,0.16234005,0.19107897,0.04206761,13.00000000,277.00000000,0.87454545
60/120/240,0.12000000,0.80000000,10,2022-01-28,2026-08-14,0.13881684,0.12206465,-0.10093891,1.16963025,1.64857933,1.37525590,-0.04636744,-0.04053503,0.08271655,0.16230107,0.19107897,0.04206761,13.00000000,277.00000000,0.87454545
60/120/240,0.12000000,0.80000000,20,2022-01-28,2026-08-14,0.13872102,0.12206095,-0.10095415,1.16894441,1.64752395,1.37409918,-0.04636744,-0.04063199,0.08267642,0.16221479,0.19107897,0.04206761,13.00000000,277.00000000,0.87454545
60/120/240,0.14000000,0.60000000,5,2022-01-28,2026-08-14,0.13415422,0.11836185,-0.09654709,1.16637705,1.63601102,1.38952115,-0.04667676,-0.03487142,0.07984369,0.15548961,0.21890967,0.04819476,12.00000000,270.00000000,0.87636364
60/120/240,0.14000000,0.60000000,10,2022-01-28,2026-08-14,0.13409956,0.11835746,-0.09655478,1.16599200,1.63540685,1.38884444,-0.04667676,-0.03494484,0.07982411,0.15545989,0.21890967,0.04819476,12.00000000,270.00000000,0.87636364
60/120/240,0.14000000,0.60000000,20,2022-01-28,2026-08-14,0.13399025,0.11834872,-0.09657015,1.16522153,1.63419840,1.38749137,-0.04667676,-0.03509167,0.07978496,0.15540044,0.21890967,0.04819476,12.00000000,270.00000000,0.87636364
60/120/240,0.14000000,0.70000000,5,2022-01-28,2026-08-14,0.13717404,0.11992156,-0.09898969,1.17583313,1.65577805,1.38574066,-0.04582242,-0.03755621,0.08153922,0.15907443,0.19315299,0.04252422,12.00000000,277.00000000,0.87636364
60/120/240,0.14000000,0.70000000,10,2022-01-28,2026-08-14,0.13712568,0.11991903,-0.09899758,1.17548624,1.65524332,1.38514177,-0.04582242,-0.03761649,0.08152145,0.15903889,0.19315299,0.04252422,12.00000000,277.00000000,0.87636364
60/120/240,0.14000000,0.70000000,20,2022-01-28,2026-08-14,0.13702897,0.11991400,-0.09901335,1.17479219,1.65417378,1.38394432,-0.04582242,-0.03773703,0.08148591,0.15896781,0.19315299,0.04252422,12.00000000,277.00000000,0.87636364
60/120/240,0.14000000,0.80000000,5,2022-01-28,2026-08-14,0.13975655,0.12224707,-0.10131646,1.17509209,1.65677720,1.37940612,-0.04653252,-0.04083785,0.08262113,0.16272501,0.18965171,0.04175338,13.00000000,277.00000000,0.87363636
60/120/240,0.14000000,0.80000000,10,2022-01-28,2026-08-14,0.13970896,0.12224530,-0.10132359,1.17475180,1.65625456,1.37883942,-0.04653252,-0.04088496,0.08260137,0.16269259,0.18965171,0.04175338,13.00000000,277.00000000,0.87363636
60/120/240,0.14000000,0.80000000,20,2022-01-28,2026-08-14,0.13961379,0.12224177,-0.10133784,1.17407102,1.65520921,1.37770630,-0.04653252,-0.04097918,0.08256183,0.16262777,0.18965171,0.04175338,13.00000000,277.00000000,0.87363636
63/126/252,0.10000000,0.60000000,5,2022-01-28,2026-08-14,0.13265801,0.11551287,-0.09508424,1.18035148,1.65435698,1.39516300,-0.04466101,-0.03350670,0.08242043,0.15528727,0.37798161,0.08321576,18.00000000,277.00000000,0.87545455
