TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,EVALUATION_START,EVALUATION_END,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
60/120/240,0.10000000,0.60000000,5,2022-01-28,2026-08-18,0.13473265,0.11883511,-0.09744424,1.16734225,1.63332579,1.38266409,-0.05019651,-0.03012093,0.07743296,0.15476886,0.46428373,0.10197002,20.00000000,233.00000000,0.87205082
60/120/240,0.10000000,0.60000000,10,2022-01-28,2026-08-18,0.13461695,0.11882772,-0.09747763,1.16651362,1.63204987,1.38100344,-0.05020601,-0.03026253,0.07734188,0.15467146,0.46428373,0.10197002,20.00000000,233.00000000,0.87205082
60/120/240,0.10000000,0.60000000,20,2022-01-28,2026-08-18,0.13438556,0.11881301,-0.09754441,1.16485527,1.62949751,1.37768584,-0.05022502,-0.03054569,0.07715971,0.15447667,0.46428373,0.10197002,20.00000000,233.00000000,0.87205082
60/120/240,0.10000000,0.70000000,5,2022-01-28,2026-08-18,0.13456306,0.12023945,-0.09894016,1.15381149,1.61524368,1.36004492,-0.04925644,-0.03682288,0.07581368,0.15509070,0.44451704,0.09762869,21.00000000,277.00000000,0.87205082
60/120/240,0.10000000,0.70000000,10,2022-01-28,2026-08-18,0.13445229,0.12023227,-0.09897151,1.15302740,1.61403574,1.35849493,-0.04926380,-0.03695428,0.07572986,0.15500142,0.44451704,0.09762869,21.00000000,277.00000000,0.87205082
60/120/240,0.10000000,0.70000000,20,2022-01-28,2026-08-18,0.13423079,0.12021798,-0.09903421,1.15145829,1.61161963,1.35539816,-0.04927850,-0.03721704,0.07556223,0.15482287,0.44451704,0.09762869,21.00000000,277.00000000,0.87205082
60/120/240,0.10000000,0.80000000,5,2022-01-28,2026-08-18,0.13863184,0.12298615,-0.09905829,1.16109151,1.62656853,1.39949755,-0.05272095,-0.03778328,0.08096666,0.16202776,0.48445962,0.10640123,19.00000000,277.00000000,0.87295826
60/120/240,0.10000000,0.80000000,10,2022-01-28,2026-08-18,0.13851069,0.12297855,-0.09908037,1.16025443,1.62526825,1.39796302,-0.05272095,-0.03786731,0.08088423,0.16191880,0.48445962,0.10640123,19.00000000,277.00000000,0.87295826
60/120/240,0.10000000,0.80000000,20,2022-01-28,2026-08-18,0.13826841,0.12296343,-0.09912451,1.15857918,1.62266742,1.39489630,-0.05272095,-0.03803535,0.08071939,0.16170090,0.48445962,0.10640123,19.00000000,277.00000000,0.87295826
60/120/240,0.12000000,0.60000000,5,2022-01-28,2026-08-18,0.13584578,0.11989102,-0.09949781,1.16664040,1.63188443,1.36531433,-0.05040668,-0.03540471,0.07709559,0.15695934,0.46863502,0.10292569,21.00000000,240.00000000,0.87295826
60/120/240,0.12000000,0.60000000,10,2022-01-28,2026-08-18,0.13572888,0.11988540,-0.09953309,1.16579515,1.63060486,1.36365586,-0.05041268,-0.03555495,0.07699284,0.15687519,0.46863502,0.10292569,21.00000000,240.00000000,0.87295826
60/120/240,0.12000000,0.60000000,20,2022-01-28,2026-08-18,0.13549509,0.11987424,-0.09960364,1.16410364,1.62804541,1.36034271,-0.05042467,-0.03585538,0.07678737,0.15670689,0.46863502,0.10292569,21.00000000,240.00000000,0.87295826
60/120/240,0.12000000,0.70000000,5,2022-01-28,2026-08-18,0.13609300,0.12115213,-0.10006784,1.15762870,1.61848547,1.36000737,-0.05029063,-0.03592722,0.07982666,0.15810581,0.44859040,0.09852332,22.00000000,277.00000000,0.87023593
60/120/240,0.12000000,0.70000000,10,2022-01-28,2026-08-18,0.13598107,0.12114657,-0.10010222,1.15682918,1.61726574,1.35842207,-0.05029819,-0.03602868,0.07974209,0.15801038,0.44859040,0.09852332,22.00000000,277.00000000,0.87023593
60/120/240,0.12000000,0.70000000,20,2022-01-28,2026-08-18,0.13575723,0.12113551,-0.10017099,1.15522930,1.61482602,1.35525500,-0.05031331,-0.03623158,0.07957296,0.15781954,0.44859040,0.09852332,22.00000000,277.00000000,0.87023593
60/120/240,0.12000000,0.80000000,5,2022-01-28,2026-08-18,0.13932463,0.12355417,-0.10025102,1.16144775,1.62862127,1.38975781,-0.05127021,-0.03886204,0.08044152,0.16285845,0.46760463,0.10269939,20.00000000,277.00000000,0.87386570
60/120/240,0.12000000,0.80000000,10,2022-01-28,2026-08-18,0.13920763,0.12354714,-0.10027256,1.16064093,1.62736914,1.38829237,-0.05127877,-0.03893939,0.08036365,0.16275255,0.46760463,0.10269939,20.00000000,277.00000000,0.87386570
60/120/240,0.12000000,0.80000000,20,2022-01-28,2026-08-18,0.13897364,0.12353316,-0.10031564,1.15902631,1.62486465,1.38536364,-0.05129589,-0.03909408,0.08020791,0.16254078,0.46760463,0.10269939,20.00000000,277.00000000,0.87386570
60/120/240,0.14000000,0.60000000,5,2022-01-28,2026-08-18,0.13389969,0.11940628,-0.09902584,1.15593225,1.61459452,1.35216923,-0.05036704,-0.03626850,0.07719901,0.15603379,0.57797175,0.12693918,24.00000000,277.00000000,0.87205082
60/120/240,0.14000000,0.60000000,10,2022-01-28,2026-08-18,0.13375576,0.11940010,-0.09905898,1.15487850,1.61298427,1.35026389,-0.05037496,-0.03640755,0.07709598,0.15591839,0.57797175,0.12693918,24.00000000,277.00000000,0.87205082
60/120/240,0.14000000,0.60000000,20,2022-01-28,2026-08-18,0.13346794,0.11938783,-0.09912525,1.15276974,1.60976361,1.34645749,-0.05039079,-0.03668560,0.07688994,0.15568762,0.57797175,0.12693918,24.00000000,277.00000000,0.87205082
60/120/240,0.14000000,0.70000000,5,2022-01-28,2026-08-18,0.14005805,0.12238447,-0.10118281,1.17685288,1.64941051,1.38420794,-0.04927313,-0.03705084,0.08038664,0.16235383,0.43180298,0.09483632,22.00000000,277.00000000,0.87477314
60/120/240,0.14000000,0.70000000,10,2022-01-28,2026-08-18,0.13994994,0.12237989,-0.10121639,1.17608517,1.64824457,1.38268062,-0.04928090,-0.03714197,0.08030269,0.16225299,0.43180298,0.09483632,22.00000000,277.00000000,0.87477314
60/120/240,0.14000000,0.70000000,20,2022-01-28,2026-08-18,0.13973372,0.12237077,-0.10128353,1.17454902,1.64591228,1.37962925,-0.04929645,-0.03732420,0.08013481,0.16205045,0.43180298,0.09483632,22.00000000,277.00000000,0.87477314
60/120/240,0.14000000,0.80000000,5,2022-01-28,2026-08-18,0.13979220,0.12387910,-0.10061760,1.16217693,1.63025862,1.38934138,-0.05146399,-0.03921258,0.08034063,0.16319595,0.45900896,0.10081153,20.00000000,277.00000000,0.87477314
60/120/240,0.14000000,0.80000000,10,2022-01-28,2026-08-18,0.13967730,0.12387255,-0.10063990,1.16138414,1.62903211,1.38789182,-0.05147166,-0.03928855,0.08026307,0.16308786,0.45900896,0.10081153,20.00000000,277.00000000,0.87477314
