TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,EVALUATION_START,EVALUATION_END,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
60/120/240,0.10000000,0.60000000,5,2022-01-28,2026-08-21,0.13170087,0.11887041,-0.09744424,1.14259215,1.59703802,1.35155107,-0.05019651,-0.03012093,0.07743296,0.15492301,0.46428373,0.10178640,20.00000000,233.00000000,0.87239819
60/120/240,0.10000000,0.60000000,10,2022-01-28,2026-08-21,0.13158568,0.11886303,-0.09747763,1.14176455,1.59576760,1.34990638,-0.05020601,-0.03026253,0.07734188,0.15482398,0.46428373,0.10178640,20.00000000,233.00000000,0.87239819
60/120/240,0.10000000,0.60000000,20,2022-01-28,2026-08-21,0.13135532,0.11884835,-0.09754441,1.14010830,1.59322629,1.34662066,-0.05022502,-0.03054569,0.07715971,0.15462593,0.46428373,0.10178640,20.00000000,233.00000000,0.87239819
60/120/240,0.10000000,0.70000000,5,2022-01-28,2026-08-21,0.13131323,0.12028100,-0.09894016,1.12763261,1.57681647,1.32719850,-0.04925644,-0.03682288,0.07581368,0.15522682,0.44451704,0.09745289,21.00000000,277.00000000,0.87239819
60/120/240,0.10000000,0.70000000,10,2022-01-28,2026-08-21,0.13120298,0.12027384,-0.09897151,1.12684944,1.57561393,1.32566413,-0.04926380,-0.03695428,0.07572986,0.15513761,0.44451704,0.09745289,21.00000000,277.00000000,0.87239819
60/120/240,0.10000000,0.70000000,20,2022-01-28,2026-08-21,0.13098250,0.12025957,-0.09903421,1.12528218,1.57320863,1.32259856,-0.04927850,-0.03721704,0.07556223,0.15495920,0.44451704,0.09745289,21.00000000,277.00000000,0.87239819
60/120/240,0.10000000,0.80000000,5,2022-01-28,2026-08-21,0.13561755,0.12299098,-0.09905829,1.13761152,1.59230378,1.36906808,-0.05272095,-0.03778328,0.08096666,0.16217533,0.48445962,0.10620963,19.00000000,277.00000000,0.87330317
60/120/240,0.10000000,0.80000000,10,2022-01-28,2026-08-21,0.13549693,0.12298339,-0.09908037,1.13677539,1.59100879,1.36754577,-0.05272095,-0.03786731,0.08088423,0.16206441,0.48445962,0.10620963,19.00000000,277.00000000,0.87330317
60/120/240,0.10000000,0.80000000,20,2022-01-28,2026-08-21,0.13525574,0.12296830,-0.09912451,1.13510207,1.58841855,1.36450345,-0.05272095,-0.03803535,0.08071939,0.16184258,0.48445962,0.10620963,19.00000000,277.00000000,0.87330317
60/120/240,0.12000000,0.60000000,5,2022-01-28,2026-08-21,0.13265812,0.11993033,-0.09949781,1.14089526,1.59414188,1.33327682,-0.05040668,-0.03540471,0.07709559,0.15724065,0.46863502,0.10274035,21.00000000,240.00000000,0.87330317
60/120/240,0.12000000,0.60000000,10,2022-01-28,2026-08-21,0.13254175,0.11992472,-0.09953309,1.14005146,1.59286810,1.33163511,-0.05041268,-0.03555495,0.07699284,0.15714426,0.46863502,0.10274035,21.00000000,240.00000000,0.87330317
60/120/240,0.12000000,0.60000000,20,2022-01-28,2026-08-21,0.13230904,0.11991357,-0.09960364,1.13836288,1.59032023,1.32835544,-0.05042467,-0.03585538,0.07678737,0.15695150,0.46863502,0.10274035,21.00000000,240.00000000,0.87330317
60/120/240,0.12000000,0.70000000,5,2022-01-28,2026-08-21,0.13323119,0.12115496,-0.10006784,1.13493294,1.58545597,1.33140872,-0.05029063,-0.03592722,0.07982666,0.15815357,0.44859040,0.09834591,22.00000000,277.00000000,0.87058824
60/120/240,0.12000000,0.70000000,10,2022-01-28,2026-08-21,0.13311974,0.12114940,-0.10010222,1.13413465,1.58424116,1.32983807,-0.05029819,-0.03602868,0.07974209,0.15807649,0.44859040,0.09834591,22.00000000,277.00000000,0.87058824
60/120/240,0.12000000,0.70000000,20,2022-01-28,2026-08-21,0.13289687,0.12113835,-0.10017099,1.13253725,1.58181129,1.32670026,-0.05031331,-0.03623158,0.07957296,0.15792235,0.44859040,0.09834591,22.00000000,277.00000000,0.87058824
60/120/240,0.12000000,0.80000000,5,2022-01-28,2026-08-21,0.13624031,0.12356061,-0.10025102,1.13755227,1.59370492,1.35899185,-0.05127021,-0.03886204,0.08044152,0.16304382,0.46760463,0.10251446,20.00000000,277.00000000,0.87420814
60/120/240,0.12000000,0.80000000,10,2022-01-28,2026-08-21,0.13612383,0.12355359,-0.10027256,1.13674641,1.59245799,1.35753827,-0.05127877,-0.03893939,0.08036365,0.16293555,0.46760463,0.10251446,20.00000000,277.00000000,0.87420814
60/120/240,0.12000000,0.80000000,20,2022-01-28,2026-08-21,0.13589090,0.12353963,-0.10031564,1.13513374,1.58996390,1.35463326,-0.05129589,-0.03909408,0.08020791,0.16271902,0.46760463,0.10251446,20.00000000,277.00000000,0.87420814
60/120/240,0.14000000,0.60000000,5,2022-01-28,2026-08-21,0.13093507,0.11941776,-0.09902584,1.13201197,1.57978646,1.32223136,-0.05036704,-0.03626850,0.07719901,0.15632663,0.57797175,0.12671059,24.00000000,277.00000000,0.87239819
