TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,EVALUATION_START,EVALUATION_END,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
60/120/240,0.10000000,0.60000000,5,2022-01-28,2026-08-17,0.13562173,0.11618060,-0.09160722,1.19867083,1.68311033,1.48046991,-0.04621093,-0.03158188,0.08366488,0.15679469,0.36160533,0.07946669,17.00000000,233.00000000,0.87465940
60/120/240,0.10000000,0.60000000,10,2022-01-28,2026-08-17,0.13553148,0.11617634,-0.09161647,1.19799771,1.68208200,1.47933537,-0.04621093,-0.03169317,0.08361495,0.15672646,0.36160533,0.07946669,17.00000000,233.00000000,0.87465940
60/120/240,0.10000000,0.60000000,20,2022-01-28,2026-08-17,0.13535101,0.11616790,-0.09163497,1.19665070,1.68002492,1.47706714,-0.04621093,-0.03191572,0.08351510,0.15659001,0.36160533,0.07946669,17.00000000,233.00000000,0.87465940
60/120/240,0.10000000,0.70000000,5,2022-01-28,2026-08-17,0.13682975,0.11813592,-0.09474314,1.19015493,1.67240346,1.44421800,-0.04559228,-0.03567213,0.08122183,0.15752709,0.24214793,0.05321463,13.00000000,270.00000000,0.87556767
60/120/240,0.10000000,0.70000000,10,2022-01-28,2026-08-17,0.13676926,0.11813282,-0.09475683,1.18971364,1.67172314,1.44337093,-0.04559228,-0.03574153,0.08119677,0.15750026,0.24214793,0.05321463,13.00000000,270.00000000,0.87556767
60/120/240,0.10000000,0.70000000,20,2022-01-28,2026-08-17,0.13664827,0.11812667,-0.09478421,1.18883068,1.67036239,1.44167756,-0.04559228,-0.03588033,0.08114666,0.15744661,0.24214793,0.05321463,13.00000000,270.00000000,0.87556767
60/120/240,0.10000000,0.80000000,5,2022-01-28,2026-08-17,0.14007225,0.12107574,-0.09723509,1.18867403,1.67399415,1.44055239,-0.04743621,-0.04128196,0.08260113,0.16110095,0.18189713,0.03997387,10.00000000,277.00000000,0.87375114
60/120/240,0.10000000,0.80000000,10,2022-01-28,2026-08-17,0.14002667,0.12107252,-0.09723509,1.18835848,1.67349107,1.44008369,-0.04743621,-0.04132602,0.08258140,0.16107979,0.18189713,0.03997387,10.00000000,277.00000000,0.87375114
60/120/240,0.10000000,0.80000000,20,2022-01-28,2026-08-17,0.13993553,0.12106609,-0.09723509,1.18772711,1.67248478,1.43914633,-0.04743621,-0.04141413,0.08254194,0.16101174,0.18189713,0.03997387,10.00000000,277.00000000,0.87375114
60/120/240,0.12000000,0.60000000,5,2022-01-28,2026-08-17,0.13857133,0.11799763,-0.09386797,1.20492447,1.69539449,1.47623656,-0.04590269,-0.03322247,0.08464723,0.15960627,0.27856232,0.06121709,13.00000000,270.00000000,0.87193460
60/120/240,0.12000000,0.60000000,10,2022-01-28,2026-08-17,0.13850163,0.11799368,-0.09387875,1.20442018,1.69461682,1.47532468,-0.04590269,-0.03330360,0.08461231,0.15956389,0.27856232,0.06121709,13.00000000,270.00000000,0.87193460
60/120/240,0.12000000,0.60000000,20,2022-01-28,2026-08-17,0.13836224,0.11798584,-0.09390030,1.20341108,1.69306129,1.47350163,-0.04590269,-0.03346583,0.08454247,0.15947915,0.27856232,0.06121709,13.00000000,270.00000000,0.87284287
60/120/240,0.12000000,0.70000000,5,2022-01-28,2026-08-17,0.13761453,0.11956812,-0.09962611,1.18333653,1.66600665,1.38130982,-0.04573900,-0.03702940,0.08137921,0.15827797,0.20668392,0.04542103,14.00000000,270.00000000,0.87556767
60/120/240,0.12000000,0.70000000,10,2022-01-28,2026-08-17,0.13756285,0.11956521,-0.09963245,1.18296655,1.66543278,1.38070330,-0.04573900,-0.03709174,0.08136098,0.15822988,0.20668392,0.04542103,14.00000000,270.00000000,0.87556767
60/120/240,0.12000000,0.70000000,20,2022-01-28,2026-08-17,0.13745951,0.11955943,-0.09964513,1.18222632,1.66428500,1.37949055,-0.04573900,-0.03721642,0.08132452,0.15813370,0.20668392,0.04542103,14.00000000,270.00000000,0.87556767
60/120/240,0.12000000,0.80000000,5,2022-01-28,2026-08-17,0.14053764,0.12205977,-0.10093129,1.18355886,1.66892248,1.39240899,-0.04636744,-0.04048655,0.08273662,0.16247093,0.19107897,0.04199167,13.00000000,277.00000000,0.87465940
60/120/240,0.12000000,0.80000000,10,2022-01-28,2026-08-17,0.14048975,0.12205792,-0.10093891,1.18321652,1.66839484,1.39182939,-0.04636744,-0.04053503,0.08271655,0.16243160,0.19107897,0.04199167,13.00000000,277.00000000,0.87465940
60/120/240,0.12000000,0.80000000,20,2022-01-28,2026-08-17,0.14039396,0.12205422,-0.10095415,1.18253164,1.66733946,1.39067050,-0.04636744,-0.04063199,0.08267642,0.16233633,0.19107897,0.04199167,13.00000000,277.00000000,0.87465940
60/120/240,0.14000000,0.60000000,5,2022-01-28,2026-08-17,0.13579151,0.11835651,-0.09654709,1.18012020,1.65596524,1.40647961,-0.04667676,-0.03487142,0.07984369,0.15556418,0.21890967,0.04810777,12.00000000,270.00000000,0.87647593
60/120/240,0.14000000,0.60000000,10,2022-01-28,2026-08-17,0.13573687,0.11835213,-0.09655478,1.17973597,1.65536130,1.40580175,-0.04667676,-0.03494484,0.07982411,0.15553468,0.21890967,0.04810777,12.00000000,270.00000000,0.87647593
60/120/240,0.14000000,0.60000000,20,2022-01-28,2026-08-17,0.13562759,0.11834340,-0.09657015,1.17896713,1.65415331,1.40444640,-0.04667676,-0.03509167,0.07978496,0.15547569,0.21890967,0.04810777,12.00000000,270.00000000,0.87647593
60/120/240,0.14000000,0.70000000,5,2022-01-28,2026-08-17,0.13883185,0.11991590,-0.09898969,1.18954493,1.67576881,1.40248798,-0.04582242,-0.03755621,0.08153922,0.15914642,0.19315299,0.04244746,12.00000000,277.00000000,0.87647593
60/120/240,0.14000000,0.70000000,10,2022-01-28,2026-08-17,0.13878351,0.11991338,-0.09899758,1.18919860,1.67523418,1.40188793,-0.04582242,-0.03761649,0.08152145,0.15911916,0.19315299,0.04244746,12.00000000,277.00000000,0.87647593
60/120/240,0.14000000,0.70000000,20,2022-01-28,2026-08-17,0.13868683,0.11990835,-0.09901335,1.18850568,1.67416484,1.40068815,-0.04582242,-0.03773703,0.08148591,0.15906466,0.19315299,0.04244746,12.00000000,277.00000000,0.87647593
60/120/240,0.14000000,0.80000000,5,2022-01-28,2026-08-17,0.14138647,0.12223785,-0.10131646,1.18835504,1.67611174,1.39549351,-0.04653252,-0.04083785,0.08262113,0.16274450,0.18965171,0.04167802,13.00000000,277.00000000,0.87375114
60/120/240,0.14000000,0.80000000,10,2022-01-28,2026-08-17,0.14133890,0.12223608,-0.10132359,1.18801521,1.67558910,1.39492586,-0.04653252,-0.04088496,0.08260137,0.16271380,0.18965171,0.04167802,13.00000000,277.00000000,0.87375114
60/120/240,0.14000000,0.80000000,20,2022-01-28,2026-08-17,0.14124376,0.12223256,-0.10133784,1.18733534,1.67454377,1.39379083,-0.04653252,-0.04097918,0.08256183,0.16265240,0.18965171,0.04167802,13.00000000,277.00000000,0.87375114
63/126/252,0.10000000,0.60000000,5,2022-01-28,2026-08-17,0.13423358,0.11550664,-0.09508424,1.19395824,1.67409814,1.41173333,-0.04466101,-0.03350670,0.08242043,0.15529607,0.37798161,0.08306555,18.00000000,277.00000000,0.87556767
63/126/252,0.10000000,0.60000000,10,2022-01-28,2026-08-17,0.13413937,0.11550237,-0.09510322,1.19324881,1.67301500,1.41046086,-0.04466101,-0.03364471,0.08235904,0.15522380,0.37798161,0.08306555,18.00000000,277.00000000,0.87556767
63/126/252,0.10000000,0.60000000,20,2022-01-28,2026-08-17,0.13395095,0.11549388,-0.09514119,1.19182913,1.67084823,1.40791761,-0.04466101,-0.03392067,0.08223628,0.15507927,0.37798161,0.08306555,18.00000000,277.00000000,0.87556767
63/126/252,0.10000000,0.70000000,5,2022-01-28,2026-08-17,0.13451592,0.11777855,-0.09736038,1.17537711,1.65201717,1.38162890,-0.04532772,-0.04002983,0.08019749,0.15663393,0.27935967,0.06139231,17.00000000,278.00000000,0.87829246
