TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,EVALUATION_START,EVALUATION_END,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
60/120/240,0.10000000,0.60000000,5,2022-01-28,2026-08-19,0.13146673,0.11895001,-0.09744424,1.14075679,1.59432260,1.34914823,-0.05019651,-0.03012093,0.07743296,0.15479090,0.46428373,0.10190874,20.00000000,233.00000000,0.87216682
60/120/240,0.10000000,0.60000000,10,2022-01-28,2026-08-19,0.13135142,0.11894262,-0.09747763,1.13992809,1.59305089,1.34750319,-0.05020601,-0.03026253,0.07734188,0.15470125,0.46428373,0.10190874,20.00000000,233.00000000,0.87216682
60/120/240,0.10000000,0.60000000,20,2022-01-28,2026-08-19,0.13112083,0.11892792,-0.09754441,1.13826963,1.59050698,1.34421677,-0.05022502,-0.03054569,0.07715971,0.15452197,0.46428373,0.10190874,20.00000000,233.00000000,0.87216682
60/120/240,0.10000000,0.70000000,5,2022-01-28,2026-08-19,0.13117827,0.12036391,-0.09894016,1.12655825,1.57520539,1.32583450,-0.04925644,-0.03682288,0.07581368,0.15509291,0.44451704,0.09757002,21.00000000,277.00000000,0.87216682
60/120/240,0.10000000,0.70000000,10,2022-01-28,2026-08-19,0.13106791,0.12035674,-0.09897151,1.12577409,1.57400161,1.32429936,-0.04926380,-0.03695428,0.07572986,0.15500354,0.44451704,0.09757002,21.00000000,277.00000000,0.87216682
60/120/240,0.10000000,0.70000000,20,2022-01-28,2026-08-19,0.13084719,0.12034245,-0.09903421,1.12420486,1.57159382,1.32123225,-0.04927850,-0.03721704,0.07556223,0.15482483,0.44451704,0.09757002,21.00000000,277.00000000,0.87216682
60/120/240,0.10000000,0.80000000,5,2022-01-28,2026-08-19,0.13556705,0.12307359,-0.09905829,1.13721123,1.59165663,1.36855830,-0.05272095,-0.03778328,0.08096666,0.16203242,0.48445962,0.10633728,19.00000000,277.00000000,0.87307344
60/120/240,0.10000000,0.80000000,10,2022-01-28,2026-08-19,0.13544630,0.12306599,-0.09908037,1.13637408,1.59036026,1.36703469,-0.05272095,-0.03786731,0.08088423,0.16191971,0.48445962,0.10633728,19.00000000,277.00000000,0.87307344
60/120/240,0.10000000,0.80000000,20,2022-01-28,2026-08-19,0.13520482,0.12305088,-0.09912451,1.13469870,1.58776727,1.36398979,-0.05272095,-0.03803535,0.08071939,0.16170747,0.48445962,0.10633728,19.00000000,277.00000000,0.87307344
60/120/240,0.12000000,0.60000000,5,2022-01-28,2026-08-19,0.13250594,0.12001117,-0.09949781,1.13970145,1.59235264,1.33174729,-0.05040668,-0.03540471,0.07709559,0.15712911,0.46863502,0.10286384,21.00000000,240.00000000,0.87307344
60/120/240,0.12000000,0.60000000,10,2022-01-28,2026-08-19,0.13238944,0.12000555,-0.09953309,1.13885660,1.59107754,1.33010487,-0.05041268,-0.03555495,0.07699284,0.15703273,0.46863502,0.10286384,21.00000000,240.00000000,0.87307344
60/120/240,0.12000000,0.60000000,20,2022-01-28,2026-08-19,0.13215648,0.11999439,-0.09960364,1.13716592,1.58852704,1.32682379,-0.05042467,-0.03585538,0.07678737,0.15683998,0.46863502,0.10286384,21.00000000,240.00000000,0.87307344
60/120/240,0.12000000,0.70000000,5,2022-01-28,2026-08-19,0.13310900,0.12123568,-0.10006784,1.13398759,1.58402295,1.33018765,-0.05029063,-0.03592722,0.07982666,0.15811008,0.44859040,0.09846411,22.00000000,277.00000000,0.87035358
60/120/240,0.12000000,0.70000000,10,2022-01-28,2026-08-19,0.13299743,0.12123012,-0.10010222,1.13318831,1.58280688,1.32861620,-0.05029819,-0.03602868,0.07974209,0.15801465,0.44859040,0.09846411,22.00000000,277.00000000,0.87035358
60/120/240,0.12000000,0.70000000,20,2022-01-28,2026-08-19,0.13277432,0.12121905,-0.10017099,1.13158893,1.58037449,1.32547679,-0.05031331,-0.03623158,0.07957296,0.15782381,0.44859040,0.09846411,22.00000000,277.00000000,0.87035358
60/120/240,0.12000000,0.80000000,5,2022-01-28,2026-08-19,0.13622663,0.12364359,-0.10025102,1.13742711,1.59345501,1.35885531,-0.05127021,-0.03886204,0.08044152,0.16296304,0.46760463,0.10263767,20.00000000,277.00000000,0.87398005
60/120/240,0.12000000,0.80000000,10,2022-01-28,2026-08-19,0.13611001,0.12363656,-0.10027256,1.13662027,1.59220674,1.35740039,-0.05127877,-0.03893939,0.08036365,0.16286210,0.46760463,0.10263767,20.00000000,277.00000000,0.87398005
60/120/240,0.12000000,0.80000000,20,2022-01-28,2026-08-19,0.13587680,0.12362258,-0.10031564,1.13500566,1.58970996,1.35449266,-0.05129589,-0.03909408,0.08020791,0.16266024,0.46760463,0.10263767,20.00000000,277.00000000,0.87398005
60/120/240,0.14000000,0.60000000,5,2022-01-28,2026-08-19,0.13087975,0.11949643,-0.09902584,1.13157370,1.57908215,1.32167272,-0.05036704,-0.03626850,0.07719901,0.15612884,0.57797175,0.12686289,24.00000000,277.00000000,0.87216682
60/120/240,0.14000000,0.60000000,10,2022-01-28,2026-08-19,0.13073629,0.11949025,-0.09905898,1.13052052,1.57747739,1.31978233,-0.05037496,-0.03640755,0.07709598,0.15602510,0.57797175,0.12686289,24.00000000,277.00000000,0.87216682
60/120/240,0.14000000,0.60000000,20,2022-01-28,2026-08-19,0.13044940,0.11947798,-0.09912525,1.12841290,1.57426771,1.31600578,-0.05039079,-0.03668560,0.07688994,0.15581764,0.57797175,0.12686289,24.00000000,277.00000000,0.87216682
